SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
5041	1540824037.1943557262	0.0000670000	921296398	0	0.0000000000	0.0000000000	0.0000000000
5042	1540824037.1948485374	0.0000960000	20991358	0	0.0000000000	0.0000000000	0.0000000000
5043	1540824037.2148525715	0.0000690000	20993614	0	0.0000000000	0.0000000000	0.0000000000
5044	1540824037.2348546982	0.0000660000	20995870	0	0.0000000000	0.0000000000	0.0000000000
5045	1540824037.2382097244	0.0000600000	921303134	0	0.0000000000	0.0000000000	0.0000000000
5046	1540824037.2548637390	0.0000680000	20999118	0	0.0000000000	0.0000000000	0.0000000000
5047	1540824037.2748646736	0.0000720000	21001374	0	0.0000000000	0.0000000000	0.0000000000
5048	1540824037.2820625305	0.0000790000	921308894	0	0.0000000000	0.0000000000	0.0000000000
5049	1540824037.2948706150	0.0001010000	21004622	0	0.0000000000	0.0000000000	0.0000000000
5050	1540824037.3148715496	0.0001090000	21006878	0	0.0000000000	0.0000000000	0.0000000000
5051	1540824037.3259155750	0.0001030000	921314654	0	0.0000000000	0.0000000000	0.0000000000
5052	1540824037.3348727226	0.0001420000	21010126	0	0.0000000000	0.0000000000	0.0000000000
5053	1540824037.3548736572	0.0001580000	21012382	0	0.0000000000	0.0000000000	0.0000000000
5054	1540824037.3697686195	0.0001340000	921320414	0	0.0000000000	0.0000000000	0.0000000000
5055	1540824037.3748755455	0.0003910000	21015630	0	0.0000000000	0.0000000000	0.0000000000
5056	1540824037.3948776722	0.0018510000	21017886	0	0.0000000000	0.0000000000	0.0000000000
5057	1540824037.4136226177	0.0017330000	921326174	0	0.0000000000	0.0000000000	0.0000000000
5058	1540824037.4148786068	0.0003880000	21021134	0	0.0000000000	0.0000000000	0.0000000000
5059	1540824037.4348795414	0.0003070000	21023390	0	0.0000000000	0.0000000000	0.0000000000
5060	1540824037.4548807144	0.0002230000	21025646	0	0.0000000000	0.0000000000	0.0000000000
5061	1540824037.4574756622	0.0001990000	921332846	0	0.0000000000	0.0000000000	0.0000000000
5062	1540824037.4748826027	0.0002130000	21028894	0	0.0000000000	0.0000000000	0.0000000000
5063	1540824037.4948835373	0.0002150000	21031150	0	0.0000000000	0.0000000000	0.0000000000
5064	1540824037.5013275146	0.0002050000	921338606	0	0.0000000000	0.0000000000	0.0000000000
5065	1540824037.5148847103	0.0002160000	21034398	0	0.0000000000	0.0000000000	0.0000000000
5066	1540824037.5348856449	0.0002210000	21036654	0	0.0000000000	0.0000000000	0.0000000000
5067	1540824037.5451815128	0.0002180000	921344366	0	0.0000000000	0.0000000000	0.0000000000
5068	1540824037.5548865795	0.0002380000	21039902	0	0.0000000000	0.0000000000	0.0000000000
5069	1540824037.5748875141	0.0002660000	21042158	0	0.0000000000	0.0000000000	0.0000000000
5070	1540824037.5890345573	0.0002520000	921350126	0	0.0000000000	0.0000000000	0.0000000000
5071	1540824037.5948886871	0.0002620000	21045406	0	0.0000000000	0.0000000000	0.0000000000
5072	1540824037.6148896217	0.0002910000	21047662	0	0.0000000000	0.0000000000	0.0000000000
5073	1540824037.6328885555	0.0002720000	921355886	0	0.0000000000	0.0000000000	0.0000000000
5074	1540824037.6348905563	0.0002780000	21050910	0	0.0000000000	0.0000000000	0.0000000000
5075	1540824037.6548917294	0.0002610000	21053166	0	0.0000000000	0.0000000000	0.0000000000
5076	1540824037.6748926640	0.0002480000	21055422	0	0.0000000000	0.0000000000	0.0000000000
5077	1540824037.6767406464	0.0002590000	921362558	0	0.0000000000	0.0000000000	0.0000000000
5078	1540824037.6948935986	0.0002420000	21058606	0	0.0000000000	0.0000000000	0.0000000000
5079	1540824037.7148945332	0.0002270000	21060862	0	0.0000000000	0.0000000000	0.0000000000
5080	1540824037.7205946445	0.0002200000	921368318	0	0.0000000000	0.0000000000	0.0000000000
5081	1540824037.7348957062	0.0002250000	21064110	0	0.0000000000	0.0000000000	0.0000000000
5082	1540824037.7548966408	0.0002630000	21066366	0	0.0000000000	0.0000000000	0.0000000000
5083	1540824037.7644476891	0.0020260000	921374078	0	0.0000000000	0.0000000000	0.0000000000
5084	1540824037.7748975754	0.0020550000	21069614	0	0.0000000000	0.0000000000	0.0000000000
5085	1540824037.7948985100	0.0003510000	21071870	0	0.0000000000	0.0000000000	0.0000000000
5086	1540824037.8083007336	0.0001650000	921379838	0	0.0000000000	0.0000000000	0.0000000000
5087	1540824037.8149006367	0.0001690000	21075118	0	0.0000000000	0.0000000000	0.0000000000
5088	1540824037.8349015713	0.0001360000	21077374	0	0.0000000000	0.0000000000	0.0000000000
5089	1540824037.8521535397	0.0001150000	921385598	0	0.0000000000	0.0000000000	0.0000000000
5090	1540824037.8549025059	0.0001010000	21080622	0	0.0000000000	0.0000000000	0.0000000000
5091	1540824037.8749036789	0.0000810000	21082878	0	0.0000000000	0.0000000000	0.0000000000
5092	1540824037.8949165344	0.0000860000	21085134	0	0.0000000000	0.0000000000	0.0000000000
5093	1540824037.8960065842	0.0000780000	921392270	0	0.0000000000	0.0000000000	0.0000000000
5094	1540824037.9149196148	0.0000910000	21088382	0	0.0000000000	0.0000000000	0.0000000000
5095	1540824037.9349226952	0.0001080000	21090638	0	0.0000000000	0.0000000000	0.0000000000
5096	1540824037.9398596287	0.0000830000	921398030	0	0.0000000000	0.0000000000	0.0000000000
5097	1540824037.9549255371	0.0001050000	21093886	0	0.0000000000	0.0000000000	0.0000000000
5098	1540824037.9749286175	0.0001130000	21096142	0	0.0000000000	0.0000000000	0.0000000000
5099	1540824037.9837136269	0.0000970000	921403790	0	0.0000000000	0.0000000000	0.0000000000
5100	1540824037.9949295521	0.0001090000	21099390	0	0.0000000000	0.0000000000	0.0000000000
5101	1540824038.0149307251	0.0001330000	21101646	0	0.0000000000	0.0000000000	0.0000000000
5102	1540824038.0275666714	0.0001160000	921409550	0	0.0000000000	0.0000000000	0.0000000000
5103	1540824038.0349326134	0.0001080000	21104894	0	0.0000000000	0.0000000000	0.0000000000
5104	1540824038.0549356937	0.0001070000	21107150	0	0.0000000000	0.0000000000	0.0000000000
5105	1540824038.0714197159	0.0000840000	921415310	0	0.0000000000	0.0000000000	0.0000000000
5106	1540824038.0749397278	0.0001010000	21110398	0	0.0000000000	0.0000000000	0.0000000000
5107	1540824038.0949416161	0.0001040000	21112654	0	0.0000000000	0.0000000000	0.0000000000
5108	1540824038.1149425507	0.0001120000	21114910	0	0.0000000000	0.0000000000	0.0000000000
5109	1540824038.1152725220	0.0000920000	921421982	0	0.0000000000	0.0000000000	0.0000000000
5110	1540824038.1349437237	0.0001070000	21118158	0	0.0000000000	0.0000000000	0.0000000000
5111	1540824038.1549446583	0.0001250000	21120414	0	0.0000000000	0.0000000000	0.0000000000
5112	1540824038.1591265202	0.0001050000	921427742	0	0.0000000000	0.0000000000	0.0000000000
5113	1540824038.1749455929	0.0001310000	21123662	0	0.0000000000	0.0000000000	0.0000000000
5114	1540824038.1949465275	0.0001460000	21125918	0	0.0000000000	0.0000000000	0.0000000000
5115	1540824038.2029786110	0.0001280000	921433502	0	0.0000000000	0.0000000000	0.0000000000
5116	1540824038.2149477005	0.0001660000	21129166	0	0.0000000000	0.0000000000	0.0000000000
5117	1540824038.2349495888	0.0001820000	21131422	0	0.0000000000	0.0000000000	0.0000000000
5118	1540824038.2468316555	0.0001710000	921439262	0	0.0000000000	0.0000000000	0.0000000000
5119	1540824038.2549505234	0.0002060000	21134670	0	0.0000000000	0.0000000000	0.0000000000
5120	1540824038.2749516964	0.0002140000	21136926	0	0.0000000000	0.0000000000	0.0000000000
5121	1540824038.2906856537	0.0002000000	921445022	0	0.0000000000	0.0000000000	0.0000000000
5122	1540824038.2949526310	0.0002390000	21140174	0	0.0000000000	0.0000000000	0.0000000000
5123	1540824038.3149535656	0.0002270000	21142430	0	0.0000000000	0.0000000000	0.0000000000
5124	1540824038.3345386982	0.0002090000	921450718	0	0.0000000000	0.0000000000	0.0000000000
5125	1540824038.3349547386	0.0002950000	21145678	0	0.0000000000	0.0000000000	0.0000000000
5126	1540824038.3549556732	0.0002370000	21147934	0	0.0000000000	0.0000000000	0.0000000000
5127	1540824038.3749566078	0.0002080000	21150190	0	0.0000000000	0.0000000000	0.0000000000
5128	1540824038.3783917427	0.0002190000	921457454	0	0.0000000000	0.0000000000	0.0000000000
5129	1540824038.3949575424	0.0002110000	21153438	0	0.0000000000	0.0000000000	0.0000000000
5130	1540824038.4149587154	0.0002030000	21155694	0	0.0000000000	0.0000000000	0.0000000000
5131	1540824038.4222445488	0.0002090000	921463214	0	0.0000000000	0.0000000000	0.0000000000
5132	1540824038.4349596500	0.0002130000	21158942	0	0.0000000000	0.0000000000	0.0000000000
5133	1540824038.4549605846	0.0002080000	21161198	0	0.0000000000	0.0000000000	0.0000000000
5134	1540824038.4660975933	0.0001960000	921468974	0	0.0000000000	0.0000000000	0.0000000000
5135	1540824038.4749615192	0.0002210000	21164446	0	0.0000000000	0.0000000000	0.0000000000
5136	1540824038.4949626923	0.0001840000	21166702	0	0.0000000000	0.0000000000	0.0000000000
5137	1540824038.5099036694	0.0001710000	921474734	0	0.0000000000	0.0000000000	0.0000000000
5138	1540824038.5149636269	0.0001890000	21169950	0	0.0000000000	0.0000000000	0.0000000000
5139	1540824038.5349645615	0.0001660000	21172206	0	0.0000000000	0.0000000000	0.0000000000
5140	1540824038.5535585880	0.0001570000	921480430	0	0.0000000000	0.0000000000	0.0000000000
5141	1540824038.5549657345	0.0001850000	21175454	0	0.0000000000	0.0000000000	0.0000000000
5142	1540824038.5749666691	0.0001820000	21177710	0	0.0000000000	0.0000000000	0.0000000000
5143	1540824038.5949676037	0.0002130000	21179966	0	0.0000000000	0.0000000000	0.0000000000
5144	1540824038.5969436169	0.0002140000	921487166	0	0.0000000000	0.0000000000	0.0000000000
5145	1540824038.6149685383	0.0001870000	21183214	0	0.0000000000	0.0000000000	0.0000000000
5146	1540824038.6349697113	0.0001680000	21185470	0	0.0000000000	0.0000000000	0.0000000000
5147	1540824038.6399395466	0.0001410000	921492862	0	0.0000000000	0.0000000000	0.0000000000
5148	1540824038.6549715996	0.0001660000	21188718	0	0.0000000000	0.0000000000	0.0000000000
5149	1540824038.6749737263	0.0001620000	21190974	0	0.0000000000	0.0000000000	0.0000000000
5150	1540824038.6824426651	0.0001460000	921498494	0	0.0000000000	0.0000000000	0.0000000000
5151	1540824038.6949746609	0.0001610000	21194222	0	0.0000000000	0.0000000000	0.0000000000
5152	1540824038.7149755955	0.0001460000	21196478	0	0.0000000000	0.0000000000	0.0000000000
5153	1540824038.7243807316	0.0001480000	921504126	0	0.0000000000	0.0000000000	0.0000000000
5154	1540824038.7349765301	0.0001500000	21199662	0	0.0000000000	0.0000000000	0.0000000000
5155	1540824038.7549796104	0.0001440000	21201918	0	0.0000000000	0.0000000000	0.0000000000
5156	1540824038.7657186985	0.0001230000	921509694	0	0.0000000000	0.0000000000	0.0000000000
5157	1540824038.7749805450	0.0001380000	21205166	0	0.0000000000	0.0000000000	0.0000000000
5158	1540824038.7949845791	0.0001480000	21207422	0	0.0000000000	0.0000000000	0.0000000000
5159	1540824038.8064506054	0.0001150000	921515262	0	0.0000000000	0.0000000000	0.0000000000
5160	1540824038.8149867058	0.0001340000	21210670	0	0.0000000000	0.0000000000	0.0000000000
5161	1540824038.8349885941	0.0001290000	21212926	0	0.0000000000	0.0000000000	0.0000000000
5162	1540824038.8465945721	0.0001120000	921520766	0	0.0000000000	0.0000000000	0.0000000000
5163	1540824038.8549926281	0.0001310000	21216174	0	0.0000000000	0.0000000000	0.0000000000
5164	1540824038.8749935627	0.0001250000	21218430	0	0.0000000000	0.0000000000	0.0000000000
5165	1540824038.8861615658	0.0001040000	921526270	0	0.0000000000	0.0000000000	0.0000000000
5166	1540824038.8949956894	0.0001200000	21221678	0	0.0000000000	0.0000000000	0.0000000000
5167	1540824038.9149975777	0.0001150000	21223934	0	0.0000000000	0.0000000000	0.0000000000
5168	1540824038.9251635075	0.0000960000	921531646	0	0.0000000000	0.0000000000	0.0000000000
5169	1540824038.9349997044	0.0001180000	21227182	0	0.0000000000	0.0000000000	0.0000000000
5170	1540824038.9550006390	0.0001150000	21229438	0	0.0000000000	0.0000000000	0.0000000000
5171	1540824038.9636087418	0.0000960000	921537086	0	0.0000000000	0.0000000000	0.0000000000
5172	1540824038.9750015736	0.0001190000	21232686	0	0.0000000000	0.0000000000	0.0000000000
5173	1540824038.9950025082	0.0001130000	21234942	0	0.0000000000	0.0000000000	0.0000000000
5174	1540824039.0015187263	0.0001020000	921542462	0	0.0000000000	0.0000000000	0.0000000000
5175	1540824039.0150046349	0.0001200000	21238190	0	0.0000000000	0.0000000000	0.0000000000
5176	1540824039.0350055695	0.0001150000	21240446	0	0.0000000000	0.0000000000	0.0000000000
5177	1540824039.0389215946	0.0001150000	921547774	0	0.0000000000	0.0000000000	0.0000000000
5178	1540824039.0550076962	0.0001220000	21243694	0	0.0000000000	0.0000000000	0.0000000000
5179	1540824039.0750086308	0.0001190000	21245950	0	0.0000000000	0.0000000000	0.0000000000
5180	1540824039.0758566856	0.0000990000	921553086	0	0.0000000000	0.0000000000	0.0000000000
5181	1540824039.0950095654	0.0001300000	21249198	0	0.0000000000	0.0000000000	0.0000000000
5182	1540824039.1123535633	0.0001080000	921557358	0	0.0000000000	0.0000000000	0.0000000000
5183	1540824039.1150107384	0.0001340000	21252446	0	0.0000000000	0.0000000000	0.0000000000
5184	1540824039.1350135803	0.0001360000	21254702	0	0.0000000000	0.0000000000	0.0000000000
5185	1540824039.1484415531	0.0001560000	921562670	0	0.0000000000	0.0000000000	0.0000000000
5186	1540824039.1550145149	0.0001400000	21257950	0	0.0000000000	0.0000000000	0.0000000000
5187	1540824039.1750166416	0.0001120000	21260206	0	0.0000000000	0.0000000000	0.0000000000
5188	1540824039.1841425896	0.0001010000	921567854	0	0.0000000000	0.0000000000	0.0000000000
5189	1540824039.1950175762	0.0000990000	21263454	0	0.0000000000	0.0000000000	0.0000000000
5190	1540824039.2150235176	0.0000820000	21265710	0	0.0000000000	0.0000000000	0.0000000000
5191	1540824039.2194795609	0.0000680000	921573038	0	0.0000000000	0.0000000000	0.0000000000
5192	1540824039.2350275517	0.0000770000	21268958	0	0.0000000000	0.0000000000	0.0000000000
5193	1540824039.2544765472	0.0000630000	921577246	0	0.0000000000	0.0000000000	0.0000000000
5194	1540824039.2550287247	0.0000710000	21272206	0	0.0000000000	0.0000000000	0.0000000000
5195	1540824039.2750315666	0.0000680000	21274462	0	0.0000000000	0.0000000000	0.0000000000
5196	1540824039.2891676426	0.0000590000	921582430	0	0.0000000000	0.0000000000	0.0000000000
5197	1540824039.2950506210	0.0000680000	21277710	0	0.0000000000	0.0000000000	0.0000000000
5198	1540824039.3150515556	0.0000680000	21279966	0	0.0000000000	0.0000000000	0.0000000000
5199	1540824039.3235867023	0.0000700000	921587550	0	0.0000000000	0.0000000000	0.0000000000
5200	1540824039.3350546360	0.0000740000	21283214	0	0.0000000000	0.0000000000	0.0000000000
5201	1540824039.3550565243	0.0000770000	21285470	0	0.0000000000	0.0000000000	0.0000000000
5202	1540824039.3577666283	0.0000890000	921592734	0	0.0000000000	0.0000000000	0.0000000000
5203	1540824039.3750605583	0.0000930000	21288718	0	0.0000000000	0.0000000000	0.0000000000
5204	1540824039.3917386532	0.0000850000	921596878	0	0.0000000000	0.0000000000	0.0000000000
5205	1540824039.3950617313	0.0000960000	21291966	0	0.0000000000	0.0000000000	0.0000000000
5206	1540824039.4150645733	0.0001010000	21294222	0	0.0000000000	0.0000000000	0.0000000000
5207	1540824039.4255325794	0.0000880000	921601934	0	0.0000000000	0.0000000000	0.0000000000
5208	1540824039.4350655079	0.0001420000	21297470	0	0.0000000000	0.0000000000	0.0000000000
5209	1540824039.4550676346	0.0001230000	21299726	0	0.0000000000	0.0000000000	0.0000000000
5210	1540824039.4591736794	0.0011120000	921607054	0	0.0000000000	0.0000000000	0.0000000000
5211	1540824039.4750685692	0.0014430000	21302974	0	0.0000000000	0.0000000000	0.0000000000
5212	1540824039.4926855564	0.0012480000	921611134	0	0.0000000000	0.0000000000	0.0000000000
5213	1540824039.4950697422	0.0002150000	21306222	0	0.0000000000	0.0000000000	0.0000000000
5214	1540824039.5150706768	0.0001820000	21308478	0	0.0000000000	0.0000000000	0.0000000000
5215	1540824039.5260946751	0.0001780000	921616254	0	0.0000000000	0.0000000000	0.0000000000
5216	1540824039.5350716114	0.0002140000	21311726	0	0.0000000000	0.0000000000	0.0000000000
5217	1540824039.5550725460	0.0002050000	21313982	0	0.0000000000	0.0000000000	0.0000000000
5218	1540824039.5594236851	0.0001420000	921621310	0	0.0000000000	0.0000000000	0.0000000000
5219	1540824039.5750746727	0.0001350000	21317230	0	0.0000000000	0.0000000000	0.0000000000
5220	1540824039.5926957130	0.0001180000	921625390	0	0.0000000000	0.0000000000	0.0000000000
5221	1540824039.5950765610	0.0001300000	21320478	0	0.0000000000	0.0000000000	0.0000000000
5222	1540824039.6150777340	0.0001290000	21322734	0	0.0000000000	0.0000000000	0.0000000000
5223	1540824039.6259336472	0.0001010000	921630510	0	0.0000000000	0.0000000000	0.0000000000
5224	1540824039.6350786686	0.0001120000	21325982	0	0.0000000000	0.0000000000	0.0000000000
5225	1540824039.6550796032	0.0001010000	21328238	0	0.0000000000	0.0000000000	0.0000000000
5226	1540824039.6591615677	0.0001030000	921635566	0	0.0000000000	0.0000000000	0.0000000000
5227	1540824039.6750826836	0.0000930000	21331486	0	0.0000000000	0.0000000000	0.0000000000
5228	1540824039.6923966408	0.0000820000	921639646	0	0.0000000000	0.0000000000	0.0000000000
5229	1540824039.6950836182	0.0000930000	21334734	0	0.0000000000	0.0000000000	0.0000000000
5230	1540824039.7150866985	0.0000830000	21336990	0	0.0000000000	0.0000000000	0.0000000000
5231	1540824039.7256546021	0.0000610000	921644702	0	0.0000000000	0.0000000000	0.0000000000
5232	1540824039.7350945473	0.0000640000	21340238	0	0.0000000000	0.0000000000	0.0000000000
5233	1540824039.7551026344	0.0000650000	21342494	0	0.0000000000	0.0000000000	0.0000000000
5234	1540824039.7589516640	0.0000570000	921649758	0	0.0000000000	0.0000000000	0.0000000000
5235	1540824039.7751066685	0.0000690000	21345742	0	0.0000000000	0.0000000000	0.0000000000
5236	1540824039.7922916412	0.0000700000	921653902	0	0.0000000000	0.0000000000	0.0000000000
5237	1540824039.7951095104	0.0000750000	21348990	0	0.0000000000	0.0000000000	0.0000000000
5238	1540824039.8151245117	0.0000730000	21351246	0	0.0000000000	0.0000000000	0.0000000000
5239	1540824039.8256795406	0.0000670000	921658958	0	0.0000000000	0.0000000000	0.0000000000
5240	1540824039.8351256847	0.0000750000	21354430	0	0.0000000000	0.0000000000	0.0000000000
5241	1540824039.8551275730	0.0000730000	21356686	0	0.0000000000	0.0000000000	0.0000000000
5242	1540824039.8591077328	0.0000620000	921664014	0	0.0000000000	0.0000000000	0.0000000000
5243	1540824039.8751285076	0.0000790000	21359934	0	0.0000000000	0.0000000000	0.0000000000
5244	1540824039.8925695419	0.0000630000	921668158	0	0.0000000000	0.0000000000	0.0000000000
5245	1540824039.8951315880	0.0000790000	21363182	0	0.0000000000	0.0000000000	0.0000000000
5246	1540824039.9151346684	0.0000800000	21365438	0	0.0000000000	0.0000000000	0.0000000000
5247	1540824039.9260547161	0.0000650000	921673214	0	0.0000000000	0.0000000000	0.0000000000
5248	1540824039.9351356030	0.0000810000	21368686	0	0.0000000000	0.0000000000	0.0000000000
5249	1540824039.9551415443	0.0000840000	21370942	0	0.0000000000	0.0000000000	0.0000000000
5250	1540824039.9595506191	0.0000670000	921678334	0	0.0000000000	0.0000000000	0.0000000000
5251	1540824039.9751427174	0.0000880000	21374190	0	0.0000000000	0.0000000000	0.0000000000
5252	1540824039.9930465221	0.0000960000	921682414	0	0.0000000000	0.0000000000	0.0000000000
5253	1540824039.9951455593	0.0000870000	21377438	0	0.0000000000	0.0000000000	0.0000000000
5254	1540824040.0151467323	0.0000820000	21379694	0	0.0000000000	0.0000000000	0.0000000000
5255	1540824040.0265307426	0.0000670000	921687534	0	0.0000000000	0.0000000000	0.0000000000
5256	1540824040.0351505280	0.0000800000	21382942	0	0.0000000000	0.0000000000	0.0000000000
5257	1540824040.0551545620	0.0000710000	21385198	0	0.0000000000	0.0000000000	0.0000000000
5258	1540824040.0599935055	0.0000610000	921692590	0	0.0000000000	0.0000000000	0.0000000000
5259	1540824040.0751566887	0.0000640000	21388446	0	0.0000000000	0.0000000000	0.0000000000
5260	1540824040.0934286118	0.0000540000	921696734	0	0.0000000000	0.0000000000	0.0000000000
5261	1540824040.0951607227	0.0000620000	21391694	0	0.0000000000	0.0000000000	0.0000000000
5262	1540824040.1151616573	0.0000620000	21393950	0	0.0000000000	0.0000000000	0.0000000000
5263	1540824040.1268315315	0.0000560000	921701790	0	0.0000000000	0.0000000000	0.0000000000
5264	1540824040.1351635456	0.0000720000	21397198	0	0.0000000000	0.0000000000	0.0000000000
5265	1540824040.1551685333	0.0000790000	21399454	0	0.0000000000	0.0000000000	0.0000000000
5266	1540824040.1602005959	0.0000650000	921706846	0	0.0000000000	0.0000000000	0.0000000000
5267	1540824040.1751697063	0.0000910000	21402702	0	0.0000000000	0.0000000000	0.0000000000
5268	1540824040.1935377121	0.0001070000	921710990	0	0.0000000000	0.0000000000	0.0000000000
5269	1540824040.1951706409	0.0000950000	21405950	0	0.0000000000	0.0000000000	0.0000000000
5270	1540824040.2151725292	0.0000960000	21408206	0	0.0000000000	0.0000000000	0.0000000000
5271	1540824040.2268495560	0.0000790000	921716046	0	0.0000000000	0.0000000000	0.0000000000
5272	1540824040.2351806164	0.0001060000	21411454	0	0.0000000000	0.0000000000	0.0000000000
5273	1540824040.2551815510	0.0001130000	21413710	0	0.0000000000	0.0000000000	0.0000000000
5274	1540824040.2601397038	0.0001130000	921721102	0	0.0000000000	0.0000000000	0.0000000000
5275	1540824040.2751846313	0.0001050000	21416958	0	0.0000000000	0.0000000000	0.0000000000
5276	1540824040.2934086323	0.0000890000	921725182	0	0.0000000000	0.0000000000	0.0000000000
5277	1540824040.2951877117	0.0001070000	21420206	0	0.0000000000	0.0000000000	0.0000000000
5278	1540824040.3151905537	0.0001040000	21422462	0	0.0000000000	0.0000000000	0.0000000000
5279	1540824040.3266546726	0.0001070000	921730302	0	0.0000000000	0.0000000000	0.0000000000
5280	1540824040.3351917267	0.0007290000	21425710	0	0.0000000000	0.0000000000	0.0000000000
5281	1540824040.3551967144	0.0011690000	21427966	0	0.0000000000	0.0000000000	0.0000000000
5282	1540824040.3598816395	0.0011300000	921735358	0	0.0000000000	0.0000000000	0.0000000000
5283	1540824040.3751976490	0.0008650000	21431214	0	0.0000000000	0.0000000000	0.0000000000
5284	1540824040.3930907249	0.0001370000	921739438	0	0.0000000000	0.0000000000	0.0000000000
5285	1540824040.3952007294	0.0001450000	21434462	0	0.0000000000	0.0000000000	0.0000000000
5286	1540824040.4152016640	0.0001310000	21436718	0	0.0000000000	0.0000000000	0.0000000000
5287	1540824040.4262855053	0.0001040000	921744494	0	0.0000000000	0.0000000000	0.0000000000
5288	1540824040.4352035522	0.0001200000	21439966	0	0.0000000000	0.0000000000	0.0000000000
5289	1540824040.4552047253	0.0001230000	21442222	0	0.0000000000	0.0000000000	0.0000000000
5290	1540824040.4594767094	0.0001410000	921749550	0	0.0000000000	0.0000000000	0.0000000000
5291	1540824040.4752056599	0.0001140000	21445470	0	0.0000000000	0.0000000000	0.0000000000
5292	1540824040.4926717281	0.0000930000	921753630	0	0.0000000000	0.0000000000	0.0000000000
5293	1540824040.4952065945	0.0001160000	21448718	0	0.0000000000	0.0000000000	0.0000000000
5294	1540824040.5152075291	0.0001100000	21450974	0	0.0000000000	0.0000000000	0.0000000000
5295	1540824040.5258705616	0.0001150000	921758750	0	0.0000000000	0.0000000000	0.0000000000
5296	1540824040.5352106094	0.0001250000	21454222	0	0.0000000000	0.0000000000	0.0000000000
5297	1540824040.5552127361	0.0001070000	21456478	0	0.0000000000	0.0000000000	0.0000000000
5298	1540824040.5590755939	0.0000840000	921763806	0	0.0000000000	0.0000000000	0.0000000000
5299	1540824040.5752136707	0.0001000000	21459726	0	0.0000000000	0.0000000000	0.0000000000
5300	1540824040.5922837257	0.0001020000	921767886	0	0.0000000000	0.0000000000	0.0000000000
5301	1540824040.5952146053	0.0000960000	21462974	0	0.0000000000	0.0000000000	0.0000000000
5302	1540824040.6152167320	0.0001020000	21465230	0	0.0000000000	0.0000000000	0.0000000000
5303	1540824040.6254935265	0.0001000000	921772942	0	0.0000000000	0.0000000000	0.0000000000
5304	1540824040.6352176666	0.0000980000	21468478	0	0.0000000000	0.0000000000	0.0000000000
5305	1540824040.6552186012	0.0001020000	21470734	0	0.0000000000	0.0000000000	0.0000000000
5306	1540824040.6586985588	0.0000780000	921777998	0	0.0000000000	0.0000000000	0.0000000000
5307	1540824040.6752195358	0.0000980000	21473982	0	0.0000000000	0.0000000000	0.0000000000
5308	1540824040.6918966770	0.0000790000	921782078	0	0.0000000000	0.0000000000	0.0000000000
5309	1540824040.6952207088	0.0000930000	21477230	0	0.0000000000	0.0000000000	0.0000000000
5310	1540824040.7152216434	0.0000910000	21479486	0	0.0000000000	0.0000000000	0.0000000000
5311	1540824040.7250845432	0.0000740000	921787198	0	0.0000000000	0.0000000000	0.0000000000
5312	1540824040.7352225780	0.0000960000	21482734	0	0.0000000000	0.0000000000	0.0000000000
5313	1540824040.7552247047	0.0000900000	21484990	0	0.0000000000	0.0000000000	0.0000000000
5314	1540824040.7582595348	0.0000740000	921792254	0	0.0000000000	0.0000000000	0.0000000000
5315	1540824040.7752265930	0.0000930000	21488238	0	0.0000000000	0.0000000000	0.0000000000
5316	1540824040.7914216518	0.0000980000	921796334	0	0.0000000000	0.0000000000	0.0000000000
5317	1540824040.7952396870	0.0001090000	21491486	0	0.0000000000	0.0000000000	0.0000000000
5318	1540824040.8152465820	0.0001030000	21493742	0	0.0000000000	0.0000000000	0.0000000000
5319	1540824040.8245756626	0.0000840000	921801390	0	0.0000000000	0.0000000000	0.0000000000
5320	1540824040.8352475166	0.0001090000	21496990	0	0.0000000000	0.0000000000	0.0000000000
5321	1540824040.8552486897	0.0001170000	21499246	0	0.0000000000	0.0000000000	0.0000000000
5322	1540824040.8577215672	0.0000980000	921806446	0	0.0000000000	0.0000000000	0.0000000000
5323	1540824040.8752496243	0.0001180000	21502494	0	0.0000000000	0.0000000000	0.0000000000
5324	1540824040.8908696175	0.0001080000	921810526	0	0.0000000000	0.0000000000	0.0000000000
5325	1540824040.8952527046	0.0001180000	21505742	0	0.0000000000	0.0000000000	0.0000000000
5326	1540824040.9152536392	0.0001180000	21507998	0	0.0000000000	0.0000000000	0.0000000000
5327	1540824040.9240217209	0.0001010000	921815582	0	0.0000000000	0.0000000000	0.0000000000
5328	1540824040.9352545738	0.0001190000	21511182	0	0.0000000000	0.0000000000	0.0000000000
5329	1540824040.9552555084	0.0001320000	21513438	0	0.0000000000	0.0000000000	0.0000000000
5330	1540824040.9571826458	0.0000940000	921820638	0	0.0000000000	0.0000000000	0.0000000000
5331	1540824040.9752576351	0.0001260000	21516686	0	0.0000000000	0.0000000000	0.0000000000
5332	1540824040.9903616905	0.0001270000	921824782	0	0.0000000000	0.0000000000	0.0000000000
