SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
7920	1540824034.7799036503	0.0000570000	1109200256	0	0.0000000000	0.0000000000	0.0000000000
7921	1540824034.7899045944	0.0000550000	1109202328	0	0.0000000000	0.0000000000	0.0000000000
7922	1540824034.7999055386	0.0000530000	1109204400	0	0.0000000000	0.0000000000	0.0000000000
7923	1540824034.7999055386	0.0001390000	1109206208	0	0.0000000000	0.0000000000	0.0000000000
7924	1540824034.8099067211	0.0000540000	1109207352	0	0.0000000000	0.0000000000	0.0000000000
7925	1540824034.8199076653	0.0000510000	1109209424	0	0.0000000000	0.0000000000	0.0000000000
7926	1540824034.8299086094	0.0000460000	1109211496	0	0.0000000000	0.0000000000	0.0000000000
7927	1540824034.8399095535	0.0000470000	1109213568	0	0.0000000000	0.0000000000	0.0000000000
7928	1540824034.8399095535	0.0001520000	1109214704	0	0.0000000000	0.0000000000	0.0000000000
7929	1540824034.8499116898	0.0000630000	1109216632	0	0.0000000000	0.0000000000	0.0000000000
7930	1540824034.8599126339	0.0000470000	1109218704	0	0.0000000000	0.0000000000	0.0000000000
7931	1540824034.8699157238	0.0000760000	1109220776	0	0.0000000000	0.0000000000	0.0000000000
7932	1540824034.8699157238	0.0003180000	1109222200	0	0.0000000000	0.0000000000	0.0000000000
7933	1540824034.8799166679	0.0001040000	1109223792	0	0.0000000000	0.0000000000	0.0000000000
7934	1540824034.8899176121	0.0001070000	1109225864	0	0.0000000000	0.0000000000	0.0000000000
7935	1540824034.8999185562	0.0002300000	1109227936	0	0.0000000000	0.0000000000	0.0000000000
7936	1540824034.8999185562	0.0006100000	1109229744	0	0.0000000000	0.0000000000	0.0000000000
7937	1540824034.9099197388	0.0002520000	1109231000	0	0.0000000000	0.0000000000	0.0000000000
7938	1540824034.9199206829	0.0002290000	1109233072	0	0.0000000000	0.0000000000	0.0000000000
7939	1540824034.9299225807	0.0001900000	1109235144	0	0.0000000000	0.0000000000	0.0000000000
7940	1540824034.9399247169	0.0001170000	1109237072	0	0.0000000000	0.0000000000	0.0000000000
7941	1540824034.9399247169	0.0014990000	1109238096	0	0.0000000000	0.0000000000	0.0000000000
7942	1540824034.9499256611	0.0000590000	1109240136	0	0.0000000000	0.0000000000	0.0000000000
7943	1540824034.9599266052	0.0000490000	1109242208	0	0.0000000000	0.0000000000	0.0000000000
7944	1540824034.9699296951	0.0000480000	1109244280	0	0.0000000000	0.0000000000	0.0000000000
7945	1540824034.9699296951	0.0001360000	1109245640	0	0.0000000000	0.0000000000	0.0000000000
7946	1540824034.9799306393	0.0000570000	1109247344	0	0.0000000000	0.0000000000	0.0000000000
7947	1540824034.9899315834	0.0000460000	1109249416	0	0.0000000000	0.0000000000	0.0000000000
7948	1540824034.9999325275	0.0000560000	1109251552	0	0.0000000000	0.0000000000	0.0000000000
7949	1540824034.9999325275	0.0002170000	1109253208	0	0.0000000000	0.0000000000	0.0000000000
7950	1540824035.0099337101	0.0000580000	1109254576	0	0.0000000000	0.0000000000	0.0000000000
7951	1540824035.0199346542	0.0000820000	1109256648	0	0.0000000000	0.0000000000	0.0000000000
7952	1540824035.0299365520	0.0000500000	1109258720	0	0.0000000000	0.0000000000	0.0000000000
7953	1540824035.0299365520	0.0001380000	1109260640	0	0.0000000000	0.0000000000	0.0000000000
7954	1540824035.0399377346	0.0000520000	1109261784	0	0.0000000000	0.0000000000	0.0000000000
7955	1540824035.0499386787	0.0000480000	1109263856	0	0.0000000000	0.0000000000	0.0000000000
7956	1540824035.0599396229	0.0000460000	1109265928	0	0.0000000000	0.0000000000	0.0000000000
7957	1540824035.0699427128	0.0000460000	1109268000	0	0.0000000000	0.0000000000	0.0000000000
7958	1540824035.0699427128	0.0001240000	1109269136	0	0.0000000000	0.0000000000	0.0000000000
7959	1540824035.0799436569	0.0000470000	1109271064	0	0.0000000000	0.0000000000	0.0000000000
7960	1540824035.0899446011	0.0000460000	1109273136	0	0.0000000000	0.0000000000	0.0000000000
7961	1540824035.0999455452	0.0000450000	1109275208	0	0.0000000000	0.0000000000	0.0000000000
7962	1540824035.0999455452	0.0001380000	1109276680	0	0.0000000000	0.0000000000	0.0000000000
7963	1540824035.1099467278	0.0000450000	1109278272	0	0.0000000000	0.0000000000	0.0000000000
7964	1540824035.1199486256	0.0000440000	1109280344	0	0.0000000000	0.0000000000	0.0000000000
7965	1540824035.1299495697	0.0000470000	1109282416	0	0.0000000000	0.0000000000	0.0000000000
7966	1540824035.1299495697	0.0001240000	1109284224	0	0.0000000000	0.0000000000	0.0000000000
7967	1540824035.1399505138	0.0000420000	1109285480	0	0.0000000000	0.0000000000	0.0000000000
7968	1540824035.1499555111	0.0000420000	1109287552	0	0.0000000000	0.0000000000	0.0000000000
7969	1540824035.1599586010	0.0000410000	1109289624	0	0.0000000000	0.0000000000	0.0000000000
7970	1540824035.1699607372	0.0000410000	1109291696	0	0.0000000000	0.0000000000	0.0000000000
7971	1540824035.1699607372	0.0001200000	1109292720	0	0.0000000000	0.0000000000	0.0000000000
7972	1540824035.1799626350	0.0000410000	1109294760	0	0.0000000000	0.0000000000	0.0000000000
7973	1540824035.1899635792	0.0000570000	1109296832	0	0.0000000000	0.0000000000	0.0000000000
7974	1540824035.1999645233	0.0000430000	1109298904	0	0.0000000000	0.0000000000	0.0000000000
7975	1540824035.1999645233	0.0001120000	1109300264	0	0.0000000000	0.0000000000	0.0000000000
7976	1540824035.2099657059	0.0000430000	1109301968	0	0.0000000000	0.0000000000	0.0000000000
7977	1540824035.2199666500	0.0000410000	1109304040	0	0.0000000000	0.0000000000	0.0000000000
7978	1540824035.2299675941	0.0000660000	1109306112	0	0.0000000000	0.0000000000	0.0000000000
7979	1540824035.2299675941	0.0001290000	1109307920	0	0.0000000000	0.0000000000	0.0000000000
7980	1540824035.2399697304	0.0000520000	1109309176	0	0.0000000000	0.0000000000	0.0000000000
7981	1540824035.2499706745	0.0000520000	1109311248	0	0.0000000000	0.0000000000	0.0000000000
7982	1540824035.2599716187	0.0000540000	1109313320	0	0.0000000000	0.0000000000	0.0000000000
7983	1540824035.2699725628	0.0000520000	1109315392	0	0.0000000000	0.0000000000	0.0000000000
7984	1540824035.2699725628	0.0001980000	1109316416	0	0.0000000000	0.0000000000	0.0000000000
7985	1540824035.2799735069	0.0000640000	1109318456	0	0.0000000000	0.0000000000	0.0000000000
7986	1540824035.2899756432	0.0000680000	1109320528	0	0.0000000000	0.0000000000	0.0000000000
7987	1540824035.2999775410	0.0000670000	1109322600	0	0.0000000000	0.0000000000	0.0000000000
7988	1540824035.2999775410	0.0001720000	1109324072	0	0.0000000000	0.0000000000	0.0000000000
7989	1540824035.3099815845	0.0000680000	1109325664	0	0.0000000000	0.0000000000	0.0000000000
7990	1540824035.3199825287	0.0000680000	1109327736	0	0.0000000000	0.0000000000	0.0000000000
7991	1540824035.3299837112	0.0000710000	1109329808	0	0.0000000000	0.0000000000	0.0000000000
7992	1540824035.3299837112	0.0001520000	1109331728	0	0.0000000000	0.0000000000	0.0000000000
7993	1540824035.3399856091	0.0000810000	1109332872	0	0.0000000000	0.0000000000	0.0000000000
7994	1540824035.3499865532	0.0000620000	1109334944	0	0.0000000000	0.0000000000	0.0000000000
7995	1540824035.3599877357	0.0000670000	1109337016	0	0.0000000000	0.0000000000	0.0000000000
7996	1540824035.3699886799	0.0000640000	1109339088	0	0.0000000000	0.0000000000	0.0000000000
7997	1540824035.3699886799	0.0001280000	1109340336	0	0.0000000000	0.0000000000	0.0000000000
7998	1540824035.3799896240	0.0000550000	1109342152	0	0.0000000000	0.0000000000	0.0000000000
7999	1540824035.3899905682	0.0000550000	1109344224	0	0.0000000000	0.0000000000	0.0000000000
8000	1540824035.3999915123	0.0000540000	1109346296	0	0.0000000000	0.0000000000	0.0000000000
8001	1540824035.3999915123	0.0001240000	1109347992	0	0.0000000000	0.0000000000	0.0000000000
8002	1540824035.4099946022	0.0000750000	1109349360	0	0.0000000000	0.0000000000	0.0000000000
8003	1540824035.4199955463	0.0000410000	1109351432	0	0.0000000000	0.0000000000	0.0000000000
8004	1540824035.4299967289	0.0000410000	1109353504	0	0.0000000000	0.0000000000	0.0000000000
8005	1540824035.4399976730	0.0000410000	1109355576	0	0.0000000000	0.0000000000	0.0000000000
8006	1540824035.4399976730	0.0001010000	1109356600	0	0.0000000000	0.0000000000	0.0000000000
8007	1540824035.4499986172	0.0000410000	1109358640	0	0.0000000000	0.0000000000	0.0000000000
8008	1540824035.4600005150	0.0000410000	1109360712	0	0.0000000000	0.0000000000	0.0000000000
8009	1540824035.4700026512	0.0000400000	1109362784	0	0.0000000000	0.0000000000	0.0000000000
8010	1540824035.4700026512	0.0001040000	1109364256	0	0.0000000000	0.0000000000	0.0000000000
8011	1540824035.4800045490	0.0000420000	1109365848	0	0.0000000000	0.0000000000	0.0000000000
8012	1540824035.4900057316	0.0000400000	1109367920	0	0.0000000000	0.0000000000	0.0000000000
8013	1540824035.5000066757	0.0000400000	1109369992	0	0.0000000000	0.0000000000	0.0000000000
8014	1540824035.5000066757	0.0000980000	1109372024	0	0.0000000000	0.0000000000	0.0000000000
8015	1540824035.5100076199	0.0000410000	1109373056	0	0.0000000000	0.0000000000	0.0000000000
8016	1540824035.5200176239	0.0000470000	1109375128	0	0.0000000000	0.0000000000	0.0000000000
8017	1540824035.5300185680	0.0000470000	1109377200	0	0.0000000000	0.0000000000	0.0000000000
8018	1540824035.5400235653	0.0000410000	1109379272	0	0.0000000000	0.0000000000	0.0000000000
8019	1540824035.5400235653	0.0000830000	1109380632	0	0.0000000000	0.0000000000	0.0000000000
8020	1540824035.5500245094	0.0000420000	1109382336	0	0.0000000000	0.0000000000	0.0000000000
8021	1540824035.5600256920	0.0000410000	1109384408	0	0.0000000000	0.0000000000	0.0000000000
8022	1540824035.5700275898	0.0000420000	1109386480	0	0.0000000000	0.0000000000	0.0000000000
8023	1540824035.5700275898	0.0000790000	1109388400	0	0.0000000000	0.0000000000	0.0000000000
8024	1540824035.5800297260	0.0000410000	1109389544	0	0.0000000000	0.0000000000	0.0000000000
8025	1540824035.5900306702	0.0000460000	1109391616	0	0.0000000000	0.0000000000	0.0000000000
8026	1540824035.6000435352	0.0000410000	1109393688	0	0.0000000000	0.0000000000	0.0000000000
8027	1540824035.6100466251	0.0000400000	1109395760	0	0.0000000000	0.0000000000	0.0000000000
8028	1540824035.6100466251	0.0000730000	1109397008	0	0.0000000000	0.0000000000	0.0000000000
8029	1540824035.6200506687	0.0000410000	1109398824	0	0.0000000000	0.0000000000	0.0000000000
8030	1540824035.6300516129	0.0000400000	1109400896	0	0.0000000000	0.0000000000	0.0000000000
8031	1540824035.6400606632	0.0000400000	1109402968	0	0.0000000000	0.0000000000	0.0000000000
8032	1540824035.6400606632	0.0000680000	1109404776	0	0.0000000000	0.0000000000	0.0000000000
8033	1540824035.6500635147	0.0000400000	1109406032	0	0.0000000000	0.0000000000	0.0000000000
8034	1540824035.6600675583	0.0000400000	1109408104	0	0.0000000000	0.0000000000	0.0000000000
8035	1540824035.6700687408	0.0000590000	1109410176	0	0.0000000000	0.0000000000	0.0000000000
8036	1540824035.6800696850	0.0000400000	1109412248	0	0.0000000000	0.0000000000	0.0000000000
8037	1540824035.6800696850	0.0000730000	1109413496	0	0.0000000000	0.0000000000	0.0000000000
8038	1540824035.6900706291	0.0000420000	1109415312	0	0.0000000000	0.0000000000	0.0000000000
8039	1540824035.7000756264	0.0000400000	1109417384	0	0.0000000000	0.0000000000	0.0000000000
8040	1540824035.7100765705	0.0000420000	1109419456	0	0.0000000000	0.0000000000	0.0000000000
8041	1540824035.7100765705	0.0000640000	1109421264	0	0.0000000000	0.0000000000	0.0000000000
8042	1540824035.7200806141	0.0000420000	1109422520	0	0.0000000000	0.0000000000	0.0000000000
8043	1540824035.7300837040	0.0000400000	1109424592	0	0.0000000000	0.0000000000	0.0000000000
8044	1540824035.7400865555	0.0000410000	1109426664	0	0.0000000000	0.0000000000	0.0000000000
8045	1540824035.7500896454	0.0013950000	1109428736	0	0.0000000000	0.0000000000	0.0000000000
8046	1540824035.7500896454	0.0000620000	1109429984	0	0.0000000000	0.0000000000	0.0000000000
8047	1540824035.7600936890	0.0000420000	1109431800	0	0.0000000000	0.0000000000	0.0000000000
8048	1540824035.7701005936	0.0000430000	1109433872	0	0.0000000000	0.0000000000	0.0000000000
8049	1540824035.7801015377	0.0000410000	1109435944	0	0.0000000000	0.0000000000	0.0000000000
8050	1540824035.7801015377	0.0000660000	1109437752	0	0.0000000000	0.0000000000	0.0000000000
8051	1540824035.7901065350	0.0000420000	1109439008	0	0.0000000000	0.0000000000	0.0000000000
8052	1540824035.8001115322	0.0000410000	1109441080	0	0.0000000000	0.0000000000	0.0000000000
8053	1540824035.8101127148	0.0000420000	1109443152	0	0.0000000000	0.0000000000	0.0000000000
8054	1540824035.8201155663	0.0000420000	1109445224	0	0.0000000000	0.0000000000	0.0000000000
8055	1540824035.8201155663	0.0000950000	1109446472	0	0.0000000000	0.0000000000	0.0000000000
8056	1540824035.8301186562	0.0000410000	1109448288	0	0.0000000000	0.0000000000	0.0000000000
8057	1540824035.8401196003	0.0000600000	1109450360	0	0.0000000000	0.0000000000	0.0000000000
8058	1540824035.8501217365	0.0000450000	1109452432	0	0.0000000000	0.0000000000	0.0000000000
8059	1540824035.8501217365	0.0000800000	1109454240	0	0.0000000000	0.0000000000	0.0000000000
8060	1540824035.8601226807	0.0000460000	1109455496	0	0.0000000000	0.0000000000	0.0000000000
8061	1540824035.8701236248	0.0000450000	1109457568	0	0.0000000000	0.0000000000	0.0000000000
8062	1540824035.8801245689	0.0000410000	1109459640	0	0.0000000000	0.0000000000	0.0000000000
8063	1540824035.8901267052	0.0000430000	1109461712	0	0.0000000000	0.0000000000	0.0000000000
8064	1540824035.8901267052	0.0000860000	1109462960	0	0.0000000000	0.0000000000	0.0000000000
8065	1540824035.9001276493	0.0000420000	1109464776	0	0.0000000000	0.0000000000	0.0000000000
8066	1540824035.9101295471	0.0000410000	1109466848	0	0.0000000000	0.0000000000	0.0000000000
8067	1540824035.9201307297	0.0000420000	1109468920	0	0.0000000000	0.0000000000	0.0000000000
8068	1540824035.9201307297	0.0001060000	1109470728	0	0.0000000000	0.0000000000	0.0000000000
8069	1540824035.9301316738	0.0000410000	1109471984	0	0.0000000000	0.0000000000	0.0000000000
8070	1540824035.9401345253	0.0000410000	1109474056	0	0.0000000000	0.0000000000	0.0000000000
8071	1540824035.9501366615	0.0000420000	1109476128	0	0.0000000000	0.0000000000	0.0000000000
8072	1540824035.9601395130	0.0000410000	1109478200	0	0.0000000000	0.0000000000	0.0000000000
8073	1540824035.9601395130	0.0000850000	1109479448	0	0.0000000000	0.0000000000	0.0000000000
8074	1540824035.9701416492	0.0000410000	1109481264	0	0.0000000000	0.0000000000	0.0000000000
8075	1540824035.9801435471	0.0000420000	1109483336	0	0.0000000000	0.0000000000	0.0000000000
8076	1540824035.9901456833	0.0000500000	1109485408	0	0.0000000000	0.0000000000	0.0000000000
8077	1540824035.9901456833	0.0001250000	1109487328	0	0.0000000000	0.0000000000	0.0000000000
8078	1540824036.0001466274	0.0000470000	1109488360	0	0.0000000000	0.0000000000	0.0000000000
8079	1540824036.0101485252	0.0000410000	1109490432	0	0.0000000000	0.0000000000	0.0000000000
8080	1540824036.0201566219	0.0000450000	1109492504	0	0.0000000000	0.0000000000	0.0000000000
8081	1540824036.0301585197	0.0000460000	1109494576	0	0.0000000000	0.0000000000	0.0000000000
8082	1540824036.0301585197	0.0000800000	1109496048	0	0.0000000000	0.0000000000	0.0000000000
8083	1540824036.0401606560	0.0000470000	1109497640	0	0.0000000000	0.0000000000	0.0000000000
8084	1540824036.0501616001	0.0000480000	1109499712	0	0.0000000000	0.0000000000	0.0000000000
8085	1540824036.0601625443	0.0000430000	1109501784	0	0.0000000000	0.0000000000	0.0000000000
8086	1540824036.0601625443	0.0001070000	1109503816	0	0.0000000000	0.0000000000	0.0000000000
8087	1540824036.0701646805	0.0000570000	1109504848	0	0.0000000000	0.0000000000	0.0000000000
8088	1540824036.0801656246	0.0000570000	1109506920	0	0.0000000000	0.0000000000	0.0000000000
8089	1540824036.0901665688	0.0000550000	1109508992	0	0.0000000000	0.0000000000	0.0000000000
8090	1540824036.1001725197	0.0000550000	1109511064	0	0.0000000000	0.0000000000	0.0000000000
8091	1540824036.1001725197	0.0001140000	1109512648	0	0.0000000000	0.0000000000	0.0000000000
8092	1540824036.1101737022	0.0000750000	1109514128	0	0.0000000000	0.0000000000	0.0000000000
8093	1540824036.1201756001	0.0000710000	1109516200	0	0.0000000000	0.0000000000	0.0000000000
8094	1540824036.1301765442	0.0000680000	1109518272	0	0.0000000000	0.0000000000	0.0000000000
8095	1540824036.1401777267	0.0000690000	1109520344	0	0.0000000000	0.0000000000	0.0000000000
8096	1540824036.1401777267	0.0001330000	1109521480	0	0.0000000000	0.0000000000	0.0000000000
8097	1540824036.1501786709	0.0000900000	1109523408	0	0.0000000000	0.0000000000	0.0000000000
8098	1540824036.1601796150	0.0000550000	1109525480	0	0.0000000000	0.0000000000	0.0000000000
8099	1540824036.1701815128	0.0000680000	1109527552	0	0.0000000000	0.0000000000	0.0000000000
8100	1540824036.1701815128	0.0001310000	1109529360	0	0.0000000000	0.0000000000	0.0000000000
8101	1540824036.1801836491	0.0000760000	1109530616	0	0.0000000000	0.0000000000	0.0000000000
8102	1540824036.1901855469	0.0000770000	1109532688	0	0.0000000000	0.0000000000	0.0000000000
8103	1540824036.2001867294	0.0000770000	1109534760	0	0.0000000000	0.0000000000	0.0000000000
8104	1540824036.2101905346	0.0000750000	1109536832	0	0.0000000000	0.0000000000	0.0000000000
8105	1540824036.2101905346	0.0001470000	1109538192	0	0.0000000000	0.0000000000	0.0000000000
8106	1540824036.2201917171	0.0000600000	1109539896	0	0.0000000000	0.0000000000	0.0000000000
8107	1540824036.2301936150	0.0000420000	1109541968	0	0.0000000000	0.0000000000	0.0000000000
8108	1540824036.2401955128	0.0000410000	1109544040	0	0.0000000000	0.0000000000	0.0000000000
8109	1540824036.2401955128	0.0000840000	1109546072	0	0.0000000000	0.0000000000	0.0000000000
8110	1540824036.2501966953	0.0000400000	1109547104	0	0.0000000000	0.0000000000	0.0000000000
8111	1540824036.2601976395	0.0000400000	1109549176	0	0.0000000000	0.0000000000	0.0000000000
8112	1540824036.2701995373	0.0000410000	1109551248	0	0.0000000000	0.0000000000	0.0000000000
8113	1540824036.2802016735	0.0000400000	1109553320	0	0.0000000000	0.0000000000	0.0000000000
8114	1540824036.2802016735	0.0000910000	1109555016	0	0.0000000000	0.0000000000	0.0000000000
8115	1540824036.2902057171	0.0000420000	1109556384	0	0.0000000000	0.0000000000	0.0000000000
8116	1540824036.3002066612	0.0000400000	1109558456	0	0.0000000000	0.0000000000	0.0000000000
8117	1540824036.3102076054	0.0000470000	1109560528	0	0.0000000000	0.0000000000	0.0000000000
8118	1540824036.3202085495	0.0000650000	1109562600	0	0.0000000000	0.0000000000	0.0000000000
8119	1540824036.3202085495	0.0001190000	1109563848	0	0.0000000000	0.0000000000	0.0000000000
8120	1540824036.3302106857	0.0000480000	1109565664	0	0.0000000000	0.0000000000	0.0000000000
8121	1540824036.3402116299	0.0000450000	1109567736	0	0.0000000000	0.0000000000	0.0000000000
8122	1540824036.3502125740	0.0000410000	1109569808	0	0.0000000000	0.0000000000	0.0000000000
8123	1540824036.3602147102	0.0000470000	1109571880	0	0.0000000000	0.0000000000	0.0000000000
8124	1540824036.3602147102	0.0001380000	1109572904	0	0.0000000000	0.0000000000	0.0000000000
8125	1540824036.3702156544	0.0000420000	1109574944	0	0.0000000000	0.0000000000	0.0000000000
8126	1540824036.3802165985	0.0000430000	1109577016	0	0.0000000000	0.0000000000	0.0000000000
8127	1540824036.3902175426	0.0000420000	1109579088	0	0.0000000000	0.0000000000	0.0000000000
8128	1540824036.3902175426	0.0001500000	1109580896	0	0.0000000000	0.0000000000	0.0000000000
8129	1540824036.4002187252	0.0000440000	1109582152	0	0.0000000000	0.0000000000	0.0000000000
8130	1540824036.4102196693	0.0000410000	1109584224	0	0.0000000000	0.0000000000	0.0000000000
8131	1540824036.4202215672	0.0000410000	1109586296	0	0.0000000000	0.0000000000	0.0000000000
8132	1540824036.4302225113	0.0000420000	1109588368	0	0.0000000000	0.0000000000	0.0000000000
8133	1540824036.4302225113	0.0574810000	1110801704	0	0.0000000000	0.0000000000	0.0000000000
8134	1540824036.4402236938	0.0002640000	1110101368	0	0.0000000000	0.0000000000	0.0000000000
8135	1540824036.4502246380	0.0000820000	1110103440	0	0.0000000000	0.0000000000	0.0000000000
8136	1540824036.4602255821	0.0000940000	1110105512	0	0.0000000000	0.0000000000	0.0000000000
8137	1540824036.4702277184	0.0000970000	1110107584	0	0.0000000000	0.0000000000	0.0000000000
8138	1540824036.4702277184	0.0002120000	1110108944	0	0.0000000000	0.0000000000	0.0000000000
8139	1540824036.4802286625	0.0000940000	1110110648	0	0.0000000000	0.0000000000	0.0000000000
8140	1540824036.4902296066	0.0001170000	1110112720	0	0.0000000000	0.0000000000	0.0000000000
8141	1540824036.5002305508	0.0000510000	1110114792	0	0.0000000000	0.0000000000	0.0000000000
8142	1540824036.5102317333	0.0000450000	1110116864	0	0.0000000000	0.0000000000	0.0000000000
8143	1540824036.5102317333	0.0001000000	1110118112	0	0.0000000000	0.0000000000	0.0000000000
8144	1540824036.5202326775	0.0000590000	1110119928	0	0.0000000000	0.0000000000	0.0000000000
8145	1540824036.5302336216	0.0000430000	1110122000	0	0.0000000000	0.0000000000	0.0000000000
8146	1540824036.5402355194	0.0000420000	1110124072	0	0.0000000000	0.0000000000	0.0000000000
8147	1540824036.5502367020	0.0000420000	1110126144	0	0.0000000000	0.0000000000	0.0000000000
8148	1540824036.5502367020	0.0000970000	1110127280	0	0.0000000000	0.0000000000	0.0000000000
8149	1540824036.5602376461	0.0000420000	1110129208	0	0.0000000000	0.0000000000	0.0000000000
8150	1540824036.5702407360	0.0000400000	1110131280	0	0.0000000000	0.0000000000	0.0000000000
8151	1540824036.5802416801	0.0000400000	1110133352	0	0.0000000000	0.0000000000	0.0000000000
8152	1540824036.5902426243	0.0000490000	1110135424	0	0.0000000000	0.0000000000	0.0000000000
8153	1540824036.5902426243	0.0001000000	1110136560	0	0.0000000000	0.0000000000	0.0000000000
8154	1540824036.6002435684	0.0000410000	1110138488	0	0.0000000000	0.0000000000	0.0000000000
8155	1540824036.6102445126	0.0000410000	1110140560	0	0.0000000000	0.0000000000	0.0000000000
8156	1540824036.6202456951	0.0000400000	1110142632	0	0.0000000000	0.0000000000	0.0000000000
8157	1540824036.6302475929	0.0000410000	1110144704	0	0.0000000000	0.0000000000	0.0000000000
8158	1540824036.6302475929	0.0001120000	1110145840	0	0.0000000000	0.0000000000	0.0000000000
8159	1540824036.6402497292	0.0000610000	1110147768	0	0.0000000000	0.0000000000	0.0000000000
8160	1540824036.6502516270	0.0000620000	1110149840	0	0.0000000000	0.0000000000	0.0000000000
8161	1540824036.6602525711	0.0000430000	1110151912	0	0.0000000000	0.0000000000	0.0000000000
8162	1540824036.6702535152	0.0000410000	1110153984	0	0.0000000000	0.0000000000	0.0000000000
8163	1540824036.6702535152	0.0015440000	1110155232	0	0.0000000000	0.0000000000	0.0000000000
8164	1540824036.6802556515	0.0000650000	1110157048	0	0.0000000000	0.0000000000	0.0000000000
8165	1540824036.6902575493	0.0000420000	1110159120	0	0.0000000000	0.0000000000	0.0000000000
8166	1540824036.7002587318	0.0000420000	1110161192	0	0.0000000000	0.0000000000	0.0000000000
8167	1540824036.7102606297	0.0000420000	1110163264	0	0.0000000000	0.0000000000	0.0000000000
8168	1540824036.7102606297	0.0001490000	1110164736	0	0.0000000000	0.0000000000	0.0000000000
8169	1540824036.7202615738	0.0000440000	1110166328	0	0.0000000000	0.0000000000	0.0000000000
8170	1540824036.7302625179	0.0000420000	1110168400	0	0.0000000000	0.0000000000	0.0000000000
8171	1540824036.7402637005	0.0000450000	1110170472	0	0.0000000000	0.0000000000	0.0000000000
8172	1540824036.7502646446	0.0000530000	1110172544	0	0.0000000000	0.0000000000	0.0000000000
8173	1540824036.7502646446	0.0001610000	1110174240	0	0.0000000000	0.0000000000	0.0000000000
8174	1540824036.7602655888	0.0000420000	1110175608	0	0.0000000000	0.0000000000	0.0000000000
8175	1540824036.7702665329	0.0000420000	1110177680	0	0.0000000000	0.0000000000	0.0000000000
8176	1540824036.7802677155	0.0000440000	1110179752	0	0.0000000000	0.0000000000	0.0000000000
8177	1540824036.7902686596	0.0000410000	1110181824	0	0.0000000000	0.0000000000	0.0000000000
8178	1540824036.7902686596	0.0001280000	1110183856	0	0.0000000000	0.0000000000	0.0000000000
8179	1540824036.8002705574	0.0000640000	1110184888	0	0.0000000000	0.0000000000	0.0000000000
8180	1540824036.8102717400	0.0000490000	1110186960	0	0.0000000000	0.0000000000	0.0000000000
8181	1540824036.8202726841	0.0000420000	1110189032	0	0.0000000000	0.0000000000	0.0000000000
8182	1540824036.8302736282	0.0000460000	1110191104	0	0.0000000000	0.0000000000	0.0000000000
8183	1540824036.8402745724	0.0000530000	1110193176	0	0.0000000000	0.0000000000	0.0000000000
8184	1540824036.8402745724	0.0001200000	1110194424	0	0.0000000000	0.0000000000	0.0000000000
8185	1540824036.8502786160	0.0000500000	1110196240	0	0.0000000000	0.0000000000	0.0000000000
8186	1540824036.8602795601	0.0000510000	1110198312	0	0.0000000000	0.0000000000	0.0000000000
8187	1540824036.8702807426	0.0000440000	1110200384	0	0.0000000000	0.0000000000	0.0000000000
8188	1540824036.8802816868	0.0000520000	1110202456	0	0.0000000000	0.0000000000	0.0000000000
8189	1540824036.8802816868	0.0001370000	1110204152	0	0.0000000000	0.0000000000	0.0000000000
8190	1540824036.8902826309	0.0000420000	1110205520	0	0.0000000000	0.0000000000	0.0000000000
8191	1540824036.9002835751	0.0000420000	1110207592	0	0.0000000000	0.0000000000	0.0000000000
8192	1540824036.9102845192	0.0000480000	1110209664	0	0.0000000000	0.0000000000	0.0000000000
8193	1540824036.9202857018	0.0000520000	1110211736	0	0.0000000000	0.0000000000	0.0000000000
8194	1540824036.9302866459	0.0000520000	1110344880	0	0.0000000000	0.0000000000	0.0000000000
8195	1540824036.9302866459	0.0001170000	1110345904	0	0.0000000000	0.0000000000	0.0000000000
8196	1540824036.9402875900	0.0000510000	1110347944	0	0.0000000000	0.0000000000	0.0000000000
8197	1540824036.9502885342	0.0000650000	1110350016	0	0.0000000000	0.0000000000	0.0000000000
8198	1540824036.9602897167	0.0000490000	1110352088	0	0.0000000000	0.0000000000	0.0000000000
8199	1540824036.9702906609	0.0000440000	1110354160	0	0.0000000000	0.0000000000	0.0000000000
8200	1540824036.9702906609	0.0001240000	1110355520	0	0.0000000000	0.0000000000	0.0000000000
8201	1540824036.9802916050	0.0000560000	1110357224	0	0.0000000000	0.0000000000	0.0000000000
8202	1540824036.9902937412	0.0000610000	1110359296	0	0.0000000000	0.0000000000	0.0000000000
8203	1540824037.0002946854	0.0001540000	1110361400	0	0.0000000000	0.0000000000	0.0000000000
8204	1540824037.0102956295	0.0077600000	1111584928	0	0.0000000000	0.0000000000	0.0000000000
8205	1540824037.0102956295	0.0001860000	1111059696	0	0.0000000000	0.0000000000	0.0000000000
