SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
6783	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012240000	292353604	0	0.0000000000	0.0000000000	0.0000000000
6784	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013390000	292427397	0	0.0000000000	0.0000000000	0.0000000000
6785	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019360000	292501190	0	0.0000000000	0.0000000000	0.0000000000
6786	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014260000	292574983	0	0.0000000000	0.0000000000	0.0000000000
6787	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013000000	292648776	0	0.0000000000	0.0000000000	0.0000000000
6788	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012510000	292722569	0	0.0000000000	0.0000000000	0.0000000000
6789	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013010000	292796362	0	0.0000000000	0.0000000000	0.0000000000
6790	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013700000	292870155	0	0.0000000000	0.0000000000	0.0000000000
6791	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012640000	292943948	0	0.0000000000	0.0000000000	0.0000000000
6792	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020380000	293017741	0	0.0000000000	0.0000000000	0.0000000000
6793	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016300000	293091534	0	0.0000000000	0.0000000000	0.0000000000
6794	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013080000	293165327	0	0.0000000000	0.0000000000	0.0000000000
6795	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017390000	293239120	0	0.0000000000	0.0000000000	0.0000000000
6796	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012940000	293312913	0	0.0000000000	0.0000000000	0.0000000000
6797	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012380000	293386706	0	0.0000000000	0.0000000000	0.0000000000
6798	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012270000	293460499	0	0.0000000000	0.0000000000	0.0000000000
6799	1540821102.9046759605	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021660000	293534292	0	0.0000000000	0.0000000000	0.0000000000
6800	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015470000	293608309	0	0.0000000000	0.0000000000	0.0000000000
6801	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015220000	293682534	0	0.0000000000	0.0000000000	0.0000000000
6802	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012940000	293756567	0	0.0000000000	0.0000000000	0.0000000000
6803	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012360000	293830600	0	0.0000000000	0.0000000000	0.0000000000
6804	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012250000	293904633	0	0.0000000000	0.0000000000	0.0000000000
6805	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012410000	293978666	0	0.0000000000	0.0000000000	0.0000000000
6806	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020470000	294052699	0	0.0000000000	0.0000000000	0.0000000000
6807	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016320000	294126732	0	0.0000000000	0.0000000000	0.0000000000
6808	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018730000	294200765	0	0.0000000000	0.0000000000	0.0000000000
6809	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012610000	294274798	0	0.0000000000	0.0000000000	0.0000000000
6810	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013520000	294348831	0	0.0000000000	0.0000000000	0.0000000000
6811	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012930000	294422864	0	0.0000000000	0.0000000000	0.0000000000
6812	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012620000	294496897	0	0.0000000000	0.0000000000	0.0000000000
6813	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019560000	294570930	0	0.0000000000	0.0000000000	0.0000000000
6814	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018890000	294644963	0	0.0000000000	0.0000000000	0.0000000000
6815	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013300000	294718996	0	0.0000000000	0.0000000000	0.0000000000
6816	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013900000	294793029	0	0.0000000000	0.0000000000	0.0000000000
6817	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012300000	294867062	0	0.0000000000	0.0000000000	0.0000000000
6818	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012140000	294941095	0	0.0000000000	0.0000000000	0.0000000000
6819	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012700000	295015128	0	0.0000000000	0.0000000000	0.0000000000
6820	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017210000	295089161	0	0.0000000000	0.0000000000	0.0000000000
6821	1540821102.9246809483	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024940000	295163194	0	0.0000000000	0.0000000000	0.0000000000
6822	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015400000	295237451	0	0.0000000000	0.0000000000	0.0000000000
6823	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013270000	295311916	0	0.0000000000	0.0000000000	0.0000000000
6824	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013250000	295386189	0	0.0000000000	0.0000000000	0.0000000000
6825	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012420000	295460462	0	0.0000000000	0.0000000000	0.0000000000
6826	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011970000	295534735	0	0.0000000000	0.0000000000	0.0000000000
6827	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018840000	295609008	0	0.0000000000	0.0000000000	0.0000000000
6828	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014320000	295683281	0	0.0000000000	0.0000000000	0.0000000000
6829	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012480000	295757554	0	0.0000000000	0.0000000000	0.0000000000
6830	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012360000	295831827	0	0.0000000000	0.0000000000	0.0000000000
6831	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014010000	295906100	0	0.0000000000	0.0000000000	0.0000000000
6832	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012500000	295980373	0	0.0000000000	0.0000000000	0.0000000000
6833	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012600000	296054646	0	0.0000000000	0.0000000000	0.0000000000
6834	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026460000	296128919	0	0.0000000000	0.0000000000	0.0000000000
6835	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021740000	296203192	0	0.0000000000	0.0000000000	0.0000000000
6836	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023570000	296277465	0	0.0000000000	0.0000000000	0.0000000000
6837	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015010000	296351738	0	0.0000000000	0.0000000000	0.0000000000
6838	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017270000	296426011	0	0.0000000000	0.0000000000	0.0000000000
6839	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022710000	296500284	0	0.0000000000	0.0000000000	0.0000000000
6840	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014210000	296574557	0	0.0000000000	0.0000000000	0.0000000000
6841	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013610000	296648830	0	0.0000000000	0.0000000000	0.0000000000
6842	1540821102.9446849823	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012720000	296723103	0	0.0000000000	0.0000000000	0.0000000000
6843	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013520000	296797600	0	0.0000000000	0.0000000000	0.0000000000
6844	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013580000	296872305	0	0.0000000000	0.0000000000	0.0000000000
6845	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012070000	296946818	0	0.0000000000	0.0000000000	0.0000000000
6846	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028720000	297021331	0	0.0000000000	0.0000000000	0.0000000000
6847	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016440000	297095844	0	0.0000000000	0.0000000000	0.0000000000
6848	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017820000	297170357	0	0.0000000000	0.0000000000	0.0000000000
6849	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013990000	297244870	0	0.0000000000	0.0000000000	0.0000000000
6850	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012590000	297319383	0	0.0000000000	0.0000000000	0.0000000000
6851	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012710000	297393896	0	0.0000000000	0.0000000000	0.0000000000
6852	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013530000	297468409	0	0.0000000000	0.0000000000	0.0000000000
6853	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018560000	297542922	0	0.0000000000	0.0000000000	0.0000000000
6854	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014840000	297617435	0	0.0000000000	0.0000000000	0.0000000000
6855	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019070000	297691948	0	0.0000000000	0.0000000000	0.0000000000
6856	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013070000	297766461	0	0.0000000000	0.0000000000	0.0000000000
6857	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012370000	297840974	0	0.0000000000	0.0000000000	0.0000000000
6858	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013420000	297915487	0	0.0000000000	0.0000000000	0.0000000000
6859	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020560000	297990000	0	0.0000000000	0.0000000000	0.0000000000
6860	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025450000	298064513	0	0.0000000000	0.0000000000	0.0000000000
6861	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015870000	298139026	0	0.0000000000	0.0000000000	0.0000000000
6862	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015200000	298213539	0	0.0000000000	0.0000000000	0.0000000000
6863	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014750000	298288052	0	0.0000000000	0.0000000000	0.0000000000
6864	1540821102.9646949768	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014210000	298362565	0	0.0000000000	0.0000000000	0.0000000000
6865	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018580000	298437302	0	0.0000000000	0.0000000000	0.0000000000
6866	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021390000	298512247	0	0.0000000000	0.0000000000	0.0000000000
6867	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016990000	298587000	0	0.0000000000	0.0000000000	0.0000000000
6868	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015450000	298661753	0	0.0000000000	0.0000000000	0.0000000000
6869	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013790000	298736506	0	0.0000000000	0.0000000000	0.0000000000
6870	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013900000	298811259	0	0.0000000000	0.0000000000	0.0000000000
6871	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014690000	298886012	0	0.0000000000	0.0000000000	0.0000000000
6872	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020810000	298960765	0	0.0000000000	0.0000000000	0.0000000000
6873	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020240000	299035518	0	0.0000000000	0.0000000000	0.0000000000
6874	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014210000	299110271	0	0.0000000000	0.0000000000	0.0000000000
6875	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012460000	299185024	0	0.0000000000	0.0000000000	0.0000000000
6876	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016610000	299259777	0	0.0000000000	0.0000000000	0.0000000000
6877	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012210000	299334530	0	0.0000000000	0.0000000000	0.0000000000
6878	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015650000	299409283	0	0.0000000000	0.0000000000	0.0000000000
6879	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021430000	299484036	0	0.0000000000	0.0000000000	0.0000000000
6880	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014790000	299558789	0	0.0000000000	0.0000000000	0.0000000000
6881	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018200000	299633542	0	0.0000000000	0.0000000000	0.0000000000
6882	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013500000	299708295	0	0.0000000000	0.0000000000	0.0000000000
6883	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011770000	299783048	0	0.0000000000	0.0000000000	0.0000000000
6884	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014110000	299857801	0	0.0000000000	0.0000000000	0.0000000000
6885	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017880000	299932554	0	0.0000000000	0.0000000000	0.0000000000
6886	1540821102.9847350121	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021290000	300007307	0	0.0000000000	0.0000000000	0.0000000000
6887	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015040000	300082284	0	0.0000000000	0.0000000000	0.0000000000
6888	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012540000	300157469	0	0.0000000000	0.0000000000	0.0000000000
6889	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014100000	300232462	0	0.0000000000	0.0000000000	0.0000000000
6890	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014070000	300307455	0	0.0000000000	0.0000000000	0.0000000000
6891	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019130000	300382448	0	0.0000000000	0.0000000000	0.0000000000
6892	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026310000	300457441	0	0.0000000000	0.0000000000	0.0000000000
6893	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017000000	300532434	0	0.0000000000	0.0000000000	0.0000000000
6894	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015780000	300607427	0	0.0000000000	0.0000000000	0.0000000000
6895	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013770000	300682420	0	0.0000000000	0.0000000000	0.0000000000
6896	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012280000	300757413	0	0.0000000000	0.0000000000	0.0000000000
6897	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012620000	300832406	0	0.0000000000	0.0000000000	0.0000000000
6898	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024640000	300907399	0	0.0000000000	0.0000000000	0.0000000000
6899	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013200000	300982392	0	0.0000000000	0.0000000000	0.0000000000
6900	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012740000	301057385	0	0.0000000000	0.0000000000	0.0000000000
6901	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014330000	301132378	0	0.0000000000	0.0000000000	0.0000000000
6902	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020000000	301207371	0	0.0000000000	0.0000000000	0.0000000000
6903	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017760000	301282364	0	0.0000000000	0.0000000000	0.0000000000
6904	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021770000	301357357	0	0.0000000000	0.0000000000	0.0000000000
6905	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018050000	301432350	0	0.0000000000	0.0000000000	0.0000000000
6906	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014820000	301507343	0	0.0000000000	0.0000000000	0.0000000000
6907	1540821103.0047359467	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012370000	301582336	0	0.0000000000	0.0000000000	0.0000000000
6908	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017780000	301657553	0	0.0000000000	0.0000000000	0.0000000000
6909	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018220000	301732978	0	0.0000000000	0.0000000000	0.0000000000
6910	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016900000	301808211	0	0.0000000000	0.0000000000	0.0000000000
6911	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022630000	301883444	0	0.0000000000	0.0000000000	0.0000000000
6912	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022300000	301958677	0	0.0000000000	0.0000000000	0.0000000000
6913	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014000000	302033910	0	0.0000000000	0.0000000000	0.0000000000
6914	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012000000	302109143	0	0.0000000000	0.0000000000	0.0000000000
6915	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013110000	302184376	0	0.0000000000	0.0000000000	0.0000000000
6916	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023980000	302259609	0	0.0000000000	0.0000000000	0.0000000000
6917	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019240000	302334842	0	0.0000000000	0.0000000000	0.0000000000
6918	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014930000	302410075	0	0.0000000000	0.0000000000	0.0000000000
6919	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012670000	302485308	0	0.0000000000	0.0000000000	0.0000000000
6920	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014290000	302560541	0	0.0000000000	0.0000000000	0.0000000000
6921	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013120000	302635774	0	0.0000000000	0.0000000000	0.0000000000
6922	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016510000	302711007	0	0.0000000000	0.0000000000	0.0000000000
6923	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016560000	302786240	0	0.0000000000	0.0000000000	0.0000000000
6924	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021640000	302861473	0	0.0000000000	0.0000000000	0.0000000000
6925	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013420000	302936706	0	0.0000000000	0.0000000000	0.0000000000
6926	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020300000	303011939	0	0.0000000000	0.0000000000	0.0000000000
6927	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0023160000	303087172	0	0.0000000000	0.0000000000	0.0000000000
6928	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021480000	303162405	0	0.0000000000	0.0000000000	0.0000000000
6929	1540821103.0247380733	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026940000	303237638	0	0.0000000000	0.0000000000	0.0000000000
6930	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020670000	303313095	0	0.0000000000	0.0000000000	0.0000000000
6931	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018510000	303388760	0	0.0000000000	0.0000000000	0.0000000000
6932	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020250000	303464233	0	0.0000000000	0.0000000000	0.0000000000
6933	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013720000	303539706	0	0.0000000000	0.0000000000	0.0000000000
6934	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012230000	303615179	0	0.0000000000	0.0000000000	0.0000000000
6935	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012500000	303690652	0	0.0000000000	0.0000000000	0.0000000000
6936	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018020000	303766125	0	0.0000000000	0.0000000000	0.0000000000
6937	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012160000	303841598	0	0.0000000000	0.0000000000	0.0000000000
6938	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014340000	303917071	0	0.0000000000	0.0000000000	0.0000000000
6939	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019680000	303992544	0	0.0000000000	0.0000000000	0.0000000000
6940	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013330000	304068017	0	0.0000000000	0.0000000000	0.0000000000
6941	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012420000	304143490	0	0.0000000000	0.0000000000	0.0000000000
6942	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013000000	304218963	0	0.0000000000	0.0000000000	0.0000000000
6943	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012300000	304294436	0	0.0000000000	0.0000000000	0.0000000000
6944	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012570000	304369909	0	0.0000000000	0.0000000000	0.0000000000
6945	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012960000	304445382	0	0.0000000000	0.0000000000	0.0000000000
6946	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022600000	304520855	0	0.0000000000	0.0000000000	0.0000000000
6947	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013400000	304596328	0	0.0000000000	0.0000000000	0.0000000000
6948	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013420000	304671801	0	0.0000000000	0.0000000000	0.0000000000
6949	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013040000	304747274	0	0.0000000000	0.0000000000	0.0000000000
6950	1540821103.0447399616	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016440000	304822747	0	0.0000000000	0.0000000000	0.0000000000
6951	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013990000	304898444	0	0.0000000000	0.0000000000	0.0000000000
6952	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013920000	304974349	0	0.0000000000	0.0000000000	0.0000000000
6953	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022530000	305050062	0	0.0000000000	0.0000000000	0.0000000000
6954	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014870000	305125775	0	0.0000000000	0.0000000000	0.0000000000
6955	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012720000	305201488	0	0.0000000000	0.0000000000	0.0000000000
6956	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012500000	305277201	0	0.0000000000	0.0000000000	0.0000000000
6957	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013250000	305352914	0	0.0000000000	0.0000000000	0.0000000000
6958	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012620000	305428627	0	0.0000000000	0.0000000000	0.0000000000
6959	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016190000	305504340	0	0.0000000000	0.0000000000	0.0000000000
6960	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019060000	305580053	0	0.0000000000	0.0000000000	0.0000000000
6961	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012930000	305655766	0	0.0000000000	0.0000000000	0.0000000000
6962	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018330000	305731479	0	0.0000000000	0.0000000000	0.0000000000
6963	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012770000	305807192	0	0.0000000000	0.0000000000	0.0000000000
6964	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011950000	305882905	0	0.0000000000	0.0000000000	0.0000000000
6965	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012110000	305958618	0	0.0000000000	0.0000000000	0.0000000000
6966	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015940000	306034331	0	0.0000000000	0.0000000000	0.0000000000
6967	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019580000	306110044	0	0.0000000000	0.0000000000	0.0000000000
6968	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014670000	306185757	0	0.0000000000	0.0000000000	0.0000000000
6969	1540821103.0647439957	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012540000	306261470	0	0.0000000000	0.0000000000	0.0000000000
